# HB OH filter
# Farnham et al. 2000
# X: 3/14/97, 13:34:21
wave    transmission
-----   ------------
300.0     0.0001
301.0     0.0005
302.0     0.0068
303.0     0.0126
304.0     0.1042
305.0     0.5004
306.0     5.5421
307.0     44.1817
308.0     56.1740
309.0     58.7703
310.0     59.4676
311.0     57.5656
312.0     45.4297
313.0     7.6534
314.0     0.7196
315.0     0.1490
316.0     0.0357
317.0     0.0088
318.0     0.0040
