# ASTM 2000, Standard Solar Constant and Air Mass Zero Solar Spectral Irradiance Tables, Standard E490-00, American Society for Testing and Materials, West Conshohocken, PA.
#
# Solar constant 1366.1 W/m2
#
# Irradiance is averaged over a small bandwidth centered at the given wavelength.
#
# Table 3
# Units: μm, W/m2/μm, W/m2
wavelength, spectral irradiance, cumulative percent
0.14, 9.833e-2, 0.0
0.57, 1797, 31.39
0.16, 0.3195, 3.1e-4
0.58, 1801, 32.71
0.18, 2.042, 2.0e-3
0.59, 1758, 34.01
0.20, 10.83, 1.1e-2
0.60, 1745, 35.29
0.22, 44.93, 5.2e-2
0.62, 1663, 37.78
0.23, 49.64, 8.7e-2
0.64, 1610, 40.18
0.24, 51.83, 0.12
0.66, 1527, 42.48
0.25, 59.81, 0.16
0.68, 1485, 44.68
0.26, 129.1, 0.23
0.70, 1438, 46.82
0.27, 222.1, 0.36
0.72, 1360, 48.87
0.28, 212.9, 0.52
0.75, 1272, 51.76
0.29, 441.0, 0.76
0.8, 1132, 56.16
0.30, 526.0, 1.12
0.9, 882.6, 63.53
0.31, 634.5, 1.54
1.0, 719.7, 69.40
0.32, 746.5, 2.05
1.2, 487.1, 78.23
0.33, 948.7, 2.67
1.4, 342.5, 84.30
0.34, 947.3, 3.36
1.6, 243.5, 88.59
0.35, 969.5, 4.06
1.8, 167.1, 91.60
0.36, 985.2, 4.78
2.0, 115.0, 93.66
0.37, 1129, 5.55
2.2, 81.73, 95.10
0.38, 1091, 6.36
2.4, 58.78, 96.13
0.39, 1093, 7.16
2.6, 43.86, 96.88
0.40, 1518, 8.12
2.8, 33.43, 97.45
0.41, 1712, 9.30
3.0, 25.93, 97.88
0.42, 1740, 10.56
3.2, 20.45, 98.22
0.43, 1625, 11.79
3.4, 16.36, 98.49
0.44, 1826, 13.06
3.6, 13.26, 98.71
0.45, 2030, 14.47
3.8, 10.87, 98.89
0.46, 2077, 15.97
4.0, 8.977, 99.03
0.47, 2049, 17.48
4.5, 5.674, 99.30
0.48, 2057, 18.98
5, 3.691, 99.47
0.49, 1955, 20.45
6, 1.879, 99.68
0.50, 1948, 21.88
7, 1.022, 99.78
0.51, 1911, 23.29
8, 0.6041, 99.84
0.52, 1806, 24.65
10, 0.2663, 99.90
0.53, 1861, 26.00
15, 6.106e-2, 99.96
0.54, 1861, 27.36
20, 1.755e-2, 99.98
0.55, 1867, 28.72
50, 1.769e-3, 100.00
0.56, 1808, 30.07
